University,Program,Region,Ranking,Quota,Teachers
AFYON KOCATEPE ÜNİVERSİTESİ (AFYONKARAHİSAR) (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Ege,20168,40,4
AFYON KOCATEPE ÜNİVERSİTESİ (AFYONKARAHİSAR) (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Ege,29504,30,2
AKSARAY ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),İç Anadolu,21588,30,3
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ (ANTALYA) (Devlet Üniversitesi),İngilizce Öğretmenliği,Akdeniz,15685,40,3
AMASYA ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Karadeniz,20960,40,5
ANKARA ÜNİVERSİTESİ (Devlet Üniversitesi),Dilbilimi,İç Anadolu,17888,50,9
AYDIN ADNAN MENDERES ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Ege,14370,50,4
BALIKESİR ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Marmara,14011,40,6
BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ (BALIKESİR) (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Marmara,22714,40,5
BARTIN ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Karadeniz,23307,30,7
BAYBURT ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Karadeniz,29410,40,3
BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Karadeniz,16262,40,4
BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Karadeniz,22779,50,5
BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Akdeniz,20427,50,5
BURSA TEKNİK ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Mütercim ve Tercümanlık,Marmara,13282,30,4
DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR) (Devlet Üniversitesi),Dilbilimi,Ege,21743,60,12
DÜZCE ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği (İngilizce),Karadeniz,19290,40,6
ERCİYES ÜNİVERSİTESİ (KAYSERİ) (Devlet Üniversitesi),İngilizce Öğretmenliği,İç Anadolu,14009,40,4
GİRESUN ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Karadeniz,22941,30,4
HATAY MUSTAFA KEMAL ÜNİVERSİTESİ (Devlet Üniversitesi),İngilizce Öğretmenliği,Akdeniz,26961,30,3
İSTANBUL MEDENİYET ÜNİVERSİTESİ (Devlet Üniversitesi),Dilbilimi,Marmara,22356,35,3
İSTANBUL ÜNİVERSİTESİ (Devlet Üniversitesi),Dilbilimi,Marmara,16266,60,7
